Weekday_Sensible Weekday_Latent Weekday_Occupancy Weekend_Sensible Weekend_Latent Weekend_Occupancy
0.033275 0.046685 1.0 0.033275 0.046685 1.0
0.033068 0.046615 1.0 0.033068 0.046615 1.0
0.032866 0.046546 1.0 0.032866 0.046546 1.0
0.032669 0.046478 1.0 0.032669 0.046478 1.0
0.032476 0.046412 1.0 0.032476 0.046412 1.0
0.032288 0.046347 1.0 0.032288 0.046347 1.0
0.032106 0.046284 1.0 0.032106 0.046284 1.0
0.031928 0.046222 1.0 0.031928 0.046222 1.0
0.031755 0.046161 1.0 0.031755 0.046161 1.0
0.031586 0.046102 1.0 0.031586 0.046102 1.0
0.031423 0.046044 1.0 0.031423 0.046044 1.0
0.031265 0.045988 1.0 0.031265 0.045988 1.0
0.031111 0.045933 1.0 0.031111 0.045933 1.0
0.030962 0.04588 1.0 0.030962 0.04588 1.0
0.030818 0.045828 1.0 0.030818 0.045828 1.0
0.030679 0.045777 1.0 0.030679 0.045777 1.0
0.030545 0.045728 1.0 0.030545 0.045728 1.0
0.030416 0.04568 1.0 0.030416 0.04568 1.0
0.030292 0.045634 1.0 0.030292 0.045634 1.0
0.030172 0.045589 1.0 0.030172 0.045589 1.0
0.030058 0.045546 1.0 0.030058 0.045546 1.0
0.029948 0.045504 1.0 0.029948 0.045504 1.0
0.029843 0.045463 1.0 0.029843 0.045463 1.0
0.029743 0.045424 1.0 0.029743 0.045424 1.0
0.029648 0.045386 1.0 0.029648 0.045386 1.0
0.029557 0.04535 1.0 0.029557 0.04535 1.0
0.029472 0.045315 1.0 0.029472 0.045315 1.0
0.029391 0.045281 1.0 0.029391 0.045281 1.0
0.029316 0.045249 1.0 0.029316 0.045249 1.0
0.029245 0.045219 1.0 0.029245 0.045219 1.0
0.029179 0.045189 1.0 0.029179 0.045189 1.0
0.029118 0.045162 1.0 0.029118 0.045162 1.0
0.029062 0.045135 1.0 0.029062 0.045135 1.0
0.02901 0.04511 1.0 0.02901 0.04511 1.0
0.028964 0.045087 1.0 0.028964 0.045087 1.0
0.028922 0.045065 1.0 0.028922 0.045065 1.0
0.028886 0.045044 1.0 0.028886 0.045044 1.0
0.028854 0.045025 1.0 0.028854 0.045025 1.0
0.028827 0.045007 1.0 0.028827 0.045007 1.0
0.028805 0.044991 1.0 0.028805 0.044991 1.0
0.028787 0.044976 1.0 0.028787 0.044976 1.0
0.028775 0.044962 1.0 0.028775 0.044962 1.0
0.028768 0.04495 1.0 0.028768 0.04495 1.0
0.028765 0.044939 1.0 0.028765 0.044939 1.0
0.028767 0.04493 1.0 0.028767 0.04493 1.0
0.028774 0.044922 1.0 0.028774 0.044922 1.0
0.028786 0.044916 1.0 0.028786 0.044916 1.0
0.028803 0.044911 1.0 0.028803 0.044911 1.0
0.028825 0.044907 1.0 0.028825 0.044907 1.0
0.028851 0.044905 1.0 0.028851 0.044905 1.0
0.029341 0.045023 1.0 0.029341 0.045023 1.0
0.029307 0.045004 1.0 0.029307 0.045004 1.0
0.029274 0.044985 1.0 0.029274 0.044985 1.0
0.029242 0.044967 1.0 0.029242 0.044967 1.0
0.02921 0.044948 1.0 0.02921 0.044948 1.0
0.029179 0.044929 1.0 0.029179 0.044929 1.0
0.029148 0.044911 1.0 0.029148 0.044911 1.0
0.029118 0.044893 1.0 0.029118 0.044893 1.0
0.029088 0.044874 1.0 0.029088 0.044874 1.0
0.029059 0.044856 1.0 0.029059 0.044856 1.0
0.02903 0.044838 1.0 0.02903 0.044838 1.0
0.029002 0.04482 1.0 0.029002 0.04482 1.0
0.028975 0.044802 1.0 0.028975 0.044802 1.0
0.028948 0.044784 1.0 0.028948 0.044784 1.0
0.028921 0.044767 1.0 0.028921 0.044767 1.0
0.028895 0.044749 1.0 0.028895 0.044749 1.0
0.028869 0.044731 1.0 0.028869 0.044731 1.0
0.028844 0.044714 1.0 0.028844 0.044714 1.0
0.02882 0.044697 1.0 0.02882 0.044697 1.0
0.028796 0.044679 1.0 0.028796 0.044679 1.0
0.028772 0.044662 1.0 0.028772 0.044662 1.0
0.028749 0.044645 1.0 0.028749 0.044645 1.0
0.028727 0.044628 1.0 0.028727 0.044628 1.0
0.028705 0.044611 1.0 0.028705 0.044611 1.0
0.028683 0.044595 1.0 0.028683 0.044595 1.0
0.028662 0.044578 1.0 0.028662 0.044578 1.0
0.028642 0.044561 1.0 0.028642 0.044561 1.0
0.028622 0.044545 1.0 0.028622 0.044545 1.0
0.028603 0.044529 1.0 0.028603 0.044529 1.0
0.028584 0.044512 1.0 0.028584 0.044512 1.0
0.028566 0.044496 1.0 0.028566 0.044496 1.0
0.028548 0.04448 1.0 0.028548 0.04448 1.0
0.02853 0.044464 1.0 0.02853 0.044464 1.0
0.028514 0.044448 1.0 0.028514 0.044448 1.0
0.028497 0.044432 1.0 0.028497 0.044432 1.0
0.028482 0.044417 1.0 0.028482 0.044417 1.0
0.028467 0.044401 1.0 0.028467 0.044401 1.0
0.028452 0.044385 1.0 0.028452 0.044385 1.0
0.028438 0.04437 1.0 0.028438 0.04437 1.0
0.028424 0.044355 1.0 0.028424 0.044355 1.0
0.028411 0.044339 1.0 0.028411 0.044339 1.0
0.028398 0.044324 1.0 0.028398 0.044324 1.0
0.028386 0.044309 1.0 0.028386 0.044309 1.0
0.028374 0.044294 1.0 0.028374 0.044294 1.0
0.028363 0.044279 1.0 0.028363 0.044279 1.0
0.028353 0.044265 1.0 0.028353 0.044265 1.0
0.028343 0.04425 1.0 0.028343 0.04425 1.0
0.028333 0.044235 1.0 0.028333 0.044235 1.0
0.028324 0.044221 1.0 0.028324 0.044221 1.0
0.028316 0.044207 1.0 0.028316 0.044207 1.0
0.028308 0.044133 1.0 0.028308 0.044133 1.0
0.028287 0.044109 1.0 0.028287 0.044109 1.0
0.028268 0.044087 1.0 0.028268 0.044087 1.0
0.028248 0.044065 1.0 0.028248 0.044065 1.0
0.028229 0.044043 1.0 0.028229 0.044043 1.0
0.028211 0.044022 1.0 0.028211 0.044022 1.0
0.028193 0.044002 1.0 0.028193 0.044002 1.0
0.028176 0.043983 1.0 0.028176 0.043983 1.0
0.028159 0.043964 1.0 0.028159 0.043964 1.0
0.028143 0.043946 1.0 0.028143 0.043946 1.0
0.028127 0.043929 1.0 0.028127 0.043929 1.0
0.028112 0.043912 1.0 0.028112 0.043912 1.0
0.028097 0.043896 1.0 0.028097 0.043896 1.0
0.028083 0.04388 1.0 0.028083 0.04388 1.0
0.028069 0.043866 1.0 0.028069 0.043866 1.0
0.028056 0.043852 1.0 0.028056 0.043852 1.0
0.028044 0.043838 1.0 0.028044 0.043838 1.0
0.028031 0.043825 1.0 0.028031 0.043825 1.0
0.02802 0.043813 1.0 0.02802 0.043813 1.0
0.028009 0.043802 1.0 0.028009 0.043802 1.0
0.027998 0.043791 1.0 0.027998 0.043791 1.0
0.027988 0.043781 1.0 0.027988 0.043781 1.0
0.027979 0.043771 1.0 0.027979 0.043771 1.0
0.02797 0.043763 1.0 0.02797 0.043763 1.0
0.027961 0.043754 1.0 0.027961 0.043754 1.0
0.027953 0.043747 1.0 0.027953 0.043747 1.0
0.027946 0.04374 1.0 0.027946 0.04374 1.0
0.027939 0.043734 1.0 0.027939 0.043734 1.0
0.027932 0.043729 1.0 0.027932 0.043729 1.0
0.027927 0.043724 1.0 0.027927 0.043724 1.0
0.027921 0.04372 1.0 0.027921 0.04372 1.0
0.027916 0.043716 1.0 0.027916 0.043716 1.0
0.027912 0.043713 1.0 0.027912 0.043713 1.0
0.027908 0.043711 1.0 0.027908 0.043711 1.0
0.027905 0.04371 1.0 0.027905 0.04371 1.0
0.027902 0.043709 1.0 0.027902 0.043709 1.0
0.0279 0.043709 1.0 0.0279 0.043709 1.0
0.027898 0.043709 1.0 0.027898 0.043709 1.0
0.027897 0.043711 1.0 0.027897 0.043711 1.0
0.027896 0.043712 1.0 0.027896 0.043712 1.0
0.027896 0.043715 1.0 0.027896 0.043715 1.0
0.027896 0.043718 1.0 0.027896 0.043718 1.0
0.027897 0.043722 1.0 0.027897 0.043722 1.0
0.027898 0.043727 1.0 0.027898 0.043727 1.0
0.0279 0.043732 1.0 0.0279 0.043732 1.0
0.027903 0.043738 1.0 0.027903 0.043738 1.0
0.027905 0.043744 1.0 0.027905 0.043744 1.0
0.027909 0.043751 1.0 0.027909 0.043751 1.0
0.027913 0.043759 1.0 0.027913 0.043759 1.0
0.027917 0.043768 1.0 0.027917 0.043768 1.0
0.02763 0.043821 1.0 0.02763 0.043821 1.0
0.027589 0.043812 1.0 0.027589 0.043812 1.0
0.027551 0.043804 1.0 0.027551 0.043804 1.0
0.027517 0.043796 1.0 0.027517 0.043796 1.0
0.027486 0.04379 1.0 0.027486 0.04379 1.0
0.027458 0.043784 1.0 0.027458 0.043784 1.0
0.027433 0.043779 1.0 0.027433 0.043779 1.0
0.027412 0.043775 1.0 0.027412 0.043775 1.0
0.027395 0.043771 1.0 0.027395 0.043771 1.0
0.02738 0.043768 1.0 0.02738 0.043768 1.0
0.027369 0.043767 1.0 0.027369 0.043767 1.0
0.027361 0.043766 1.0 0.027361 0.043766 1.0
0.027357 0.043765 1.0 0.027357 0.043765 1.0
0.027356 0.043766 1.0 0.027356 0.043766 1.0
0.027358 0.043767 1.0 0.027358 0.043767 1.0
0.027364 0.04377 1.0 0.027364 0.04377 1.0
0.027372 0.043773 1.0 0.027372 0.043773 1.0
0.027385 0.043776 1.0 0.027385 0.043776 1.0
0.0274 0.043781 1.0 0.0274 0.043781 1.0
0.027419 0.043786 1.0 0.027419 0.043786 1.0
0.027441 0.043793 1.0 0.027441 0.043793 1.0
0.027467 0.0438 1.0 0.027467 0.0438 1.0
0.027496 0.043808 1.0 0.027496 0.043808 1.0
0.027528 0.043816 1.0 0.027528 0.043816 1.0
0.027563 0.043826 1.0 0.027563 0.043826 1.0
0.027602 0.043836 1.0 0.027602 0.043836 1.0
0.027644 0.043847 1.0 0.027644 0.043847 1.0
0.02769 0.043859 1.0 0.02769 0.043859 1.0
0.027739 0.043872 1.0 0.027739 0.043872 1.0
0.027791 0.043885 1.0 0.027791 0.043885 1.0
0.027846 0.0439 1.0 0.027846 0.0439 1.0
0.027905 0.043915 1.0 0.027905 0.043915 1.0
0.027967 0.043931 1.0 0.027967 0.043931 1.0
0.028032 0.043947 1.0 0.028032 0.043947 1.0
0.028101 0.043965 1.0 0.028101 0.043965 1.0
0.028173 0.043983 1.0 0.028173 0.043983 1.0
0.028249 0.044002 1.0 0.028249 0.044002 1.0
0.028327 0.044022 1.0 0.028327 0.044022 1.0
0.02841 0.044043 1.0 0.02841 0.044043 1.0
0.028495 0.044065 1.0 0.028495 0.044065 1.0
0.028584 0.044087 1.0 0.028584 0.044087 1.0
0.028676 0.04411 1.0 0.028676 0.04411 1.0
0.028771 0.044134 1.0 0.028771 0.044134 1.0
0.02887 0.044159 1.0 0.02887 0.044159 1.0
0.028972 0.044185 1.0 0.028972 0.044185 1.0
0.029077 0.044211 1.0 0.029077 0.044211 1.0
0.029186 0.044238 1.0 0.029186 0.044238 1.0
0.029298 0.044266 1.0 0.029298 0.044266 1.0
0.029413 0.044295 1.0 0.029413 0.044295 1.0
0.029532 0.044325 1.0 0.029532 0.044325 1.0
0.029454 0.044192 1.0 0.029447 0.044192 1.0
0.029473 0.044183 1.0 0.029466 0.044183 1.0
0.029498 0.044176 1.0 0.029489 0.044176 1.0
0.029527 0.044172 1.0 0.029518 0.044172 1.0
0.029562 0.04417 1.0 0.029553 0.04417 1.0
0.029602 0.044171 1.0 0.029592 0.044171 1.0
0.029648 0.044174 1.0 0.029637 0.044174 1.0
0.029698 0.04418 1.0 0.029687 0.04418 1.0
0.029754 0.044189 1.0 0.029743 0.044189 1.0
0.029815 0.0442 1.0 0.029804 0.0442 1.0
0.029882 0.044214 1.0 0.02987 0.044214 1.0
0.029953 0.04423 1.0 0.029941 0.04423 1.0
