Weekday_Sensible Weekday_Latent Weekday_Occupancy Weekend_Sensible Weekend_Latent Weekend_Occupancy
0.44213 0.70539 1.000 0.52060 0.76807 1.000
0.43860 0.70433 1.000 0.50868 0.76692 1.000
0.43516 0.70329 1.000 0.49721 0.76579 1.000
0.43182 0.70227 1.000 0.48622 0.76468 1.000
0.42858 0.70128 1.000 0.47569 0.76359 1.000
0.42543 0.70030 1.000 0.46562 0.76253 1.000
0.42237 0.69935 1.000 0.45602 0.76149 1.000
0.41941 0.69841 1.000 0.44688 0.76047 1.000
0.41655 0.69750 1.000 0.43820 0.75948 1.000
0.41378 0.69661 1.000 0.42999 0.75851 1.000
0.41110 0.69574 1.000 0.42225 0.75756 1.000
0.40852 0.69489 1.000 0.41497 0.75663 1.000
0.40604 0.69406 1.000 0.40815 0.75573 1.000
0.40365 0.69325 1.000 0.40180 0.75485 1.000
0.40136 0.69246 1.000 0.39591 0.75400 1.000
0.39916 0.69170 1.000 0.39049 0.75316 1.000
0.39705 0.69095 1.000 0.38553 0.75235 1.000
0.39505 0.69023 1.000 0.38104 0.75156 1.000
0.39313 0.68953 1.000 0.37701 0.75080 1.000
0.39132 0.68884 1.000 0.37345 0.75005 1.000
0.38959 0.68818 1.000 0.37035 0.74933 1.000
0.38797 0.68754 1.000 0.36771 0.74864 1.000
0.38643 0.68692 1.000 0.36554 0.74796 1.000
0.38500 0.68633 1.000 0.36383 0.74731 1.000
0.38365 0.68575 1.000 0.36259 0.74668 1.000
0.38241 0.68519 1.000 0.36181 0.74608 1.000
0.38126 0.68466 1.000 0.36150 0.74550 1.000
0.38020 0.68414 1.000 0.36165 0.74494 1.000
0.37924 0.68365 1.000 0.36227 0.74440 1.000
0.37837 0.68318 1.000 0.36335 0.74389 1.000
0.37760 0.68273 1.000 0.36489 0.74340 1.000
0.37693 0.68230 1.000 0.36690 0.74293 1.000
0.37635 0.68189 1.000 0.36937 0.74248 1.000
0.37586 0.68150 1.000 0.37231 0.74206 1.000
0.37547 0.68113 1.000 0.37571 0.74166 1.000
0.37518 0.68079 1.000 0.37958 0.74128 1.000
0.37498 0.68046 1.000 0.38391 0.74093 1.000
0.37488 0.68016 1.000 0.38871 0.74060 1.000
0.37487 0.67987 1.000 0.39397 0.74029 1.000
0.37495 0.67961 1.000 0.39969 0.74000 1.000
0.37513 0.67937 1.000 0.40588 0.73974 1.000
0.37541 0.67915 1.000 0.41254 0.73950 1.000
0.37578 0.67895 1.000 0.41966 0.73928 1.000
0.37625 0.67877 1.000 0.42724 0.73909 1.000
0.37681 0.67862 1.000 0.43529 0.73892 1.000
0.37747 0.67848 1.000 0.44380 0.73877 1.000
0.37822 0.67837 1.000 0.45278 0.73865 1.000
0.37907 0.67827 1.000 0.46222 0.73854 1.000
0.38001 0.67820 1.000 0.47212 0.73846 1.000
0.38105 0.67815 1.000 0.48249 0.73841 1.000
0.39287 0.68005 1.000 0.56456 0.74048 1.000
0.39295 0.67974 1.000 0.57245 0.74014 1.000
0.39302 0.67943 1.000 0.58013 0.73981 1.000
0.39309 0.67913 1.000 0.58758 0.73947 1.000
0.39314 0.67882 1.000 0.59482 0.73914 1.000
0.39319 0.67852 1.000 0.60183 0.73881 1.000
0.39324 0.67822 1.000 0.60863 0.73849 1.000
0.39327 0.67792 1.000 0.61521 0.73816 1.000
0.39330 0.67763 1.000 0.62156 0.73784 1.000
0.39332 0.67733 1.000 0.62770 0.73752 1.000
0.39333 0.67704 1.000 0.63362 0.73721 1.000
0.39334 0.67676 1.000 0.63932 0.73689 1.000
0.39334 0.67647 1.000 0.64480 0.73658 1.000
0.39333 0.67619 1.000 0.65006 0.73627 1.000
0.39331 0.67591 1.000 0.65510 0.73597 1.000
0.39329 0.67563 1.000 0.65992 0.73567 1.000
0.39326 0.67535 1.000 0.66452 0.73536 1.000
0.39322 0.67508 1.000 0.66891 0.73507 1.000
0.39317 0.67481 1.000 0.67307 0.73477 1.000
0.39312 0.67454 1.000 0.67702 0.73448 1.000
0.39306 0.67427 1.000 0.68074 0.73419 1.000
0.39299 0.67401 1.000 0.68425 0.73390 1.000
0.39292 0.67375 1.000 0.68753 0.73362 1.000
0.39283 0.67349 1.000 0.69060 0.73333 1.000
0.39274 0.67323 1.000 0.69345 0.73305 1.000
0.39265 0.67298 1.000 0.69607 0.73278 1.000
0.39254 0.67272 1.000 0.69848 0.73250 1.000
0.39243 0.67247 1.000 0.70067 0.73223 1.000
0.39231 0.67223 1.000 0.70264 0.73196 1.000
0.39218 0.67198 1.000 0.70439 0.73169 1.000
0.39205 0.67174 1.000 0.70592 0.73143 1.000
0.39191 0.67150 1.000 0.70723 0.73117 1.000
0.39176 0.67126 1.000 0.70833 0.73091 1.000
0.39160 0.67102 1.000 0.70920 0.73065 1.000
0.39144 0.67079 1.000 0.70985 0.73040 1.000
0.39126 0.67056 1.000 0.71029 0.73014 1.000
0.39109 0.67033 1.000 0.71050 0.72990 1.000
0.39090 0.67010 1.000 0.71050 0.72965 1.000
0.39071 0.66988 1.000 0.71027 0.72941 1.000
0.39051 0.66966 1.000 0.70983 0.72916 1.000
0.39030 0.66944 1.000 0.70917 0.72893 1.000
0.39008 0.66922 1.000 0.70829 0.72869 1.000
0.38986 0.66901 1.000 0.70719 0.72846 1.000
0.38963 0.66880 1.000 0.70586 0.72823 1.000
0.38939 0.66859 1.000 0.70432 0.72800 1.000
0.38915 0.66838 1.000 0.70256 0.72777 1.000
0.38889 0.66817 1.000 0.70059 0.72755 1.000
0.38863 0.66797 1.000 0.69839 0.72733 1.000
0.38837 0.66777 1.000 0.69597 0.72711 1.000
0.38809 0.66757 1.000 0.69333 0.72689 1.000
0.38630 0.66660 1.000 0.66660 0.72583 1.000
0.38602 0.66625 1.000 0.66625 0.72546 1.000
0.38574 0.66592 1.000 0.66592 0.72509 1.000
0.38548 0.66560 1.000 0.66560 0.72474 1.000
0.38522 0.66528 1.000 0.66528 0.72440 1.000
0.38497 0.66498 1.000 0.66498 0.72407 1.000
0.38473 0.66469 1.000 0.66469 0.72375 1.000
0.38449 0.66441 1.000 0.66441 0.72345 1.000
0.38426 0.66413 1.000 0.66413 0.72315 1.000
0.38404 0.66387 1.000 0.66387 0.72286 1.000
0.38382 0.66362 1.000 0.66362 0.72258 1.000
0.38362 0.66337 1.000 0.66337 0.72232 1.000
0.38342 0.66314 1.000 0.66314 0.72206 1.000
0.38322 0.66291 1.000 0.66291 0.72182 1.000
0.38304 0.66270 1.000 0.66270 0.72159 1.000
0.38286 0.66250 1.000 0.66250 0.72137 1.000
0.38269 0.66230 1.000 0.66230 0.72115 1.000
0.38252 0.66212 1.000 0.66212 0.72095 1.000
0.38236 0.66194 1.000 0.66194 0.72076 1.000
0.38221 0.66178 1.000 0.66178 0.72058 1.000
0.38207 0.66162 1.000 0.66162 0.72042 1.000
0.38193 0.66148 1.000 0.66148 0.72026 1.000
0.38180 0.66134 1.000 0.66134 0.72011 1.000
0.38168 0.66122 1.000 0.66122 0.71997 1.000
0.38157 0.66110 1.000 0.66110 0.71985 1.000
0.38146 0.66100 1.000 0.66100 0.71973 1.000
0.38136 0.66090 1.000 0.66090 0.71963 1.000
0.38127 0.66082 1.000 0.66082 0.71954 1.000
0.38118 0.66074 1.000 0.66074 0.71945 1.000
0.38110 0.66068 1.000 0.66068 0.71938 1.000
0.38103 0.66062 1.000 0.66062 0.71932 1.000
0.38096 0.66057 1.000 0.66057 0.71927 1.000
0.38091 0.66054 1.000 0.66054 0.71923 1.000
